response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
562,Cardiology (IM),LCDR,4,2015,1.1170431211498972,CONUS MTF,2-4 months,4,4,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
563,Family Medicine,LT,3,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
565,Cardiology (IM),CAPT or Flag,6,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
567,Psychiatry,CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
568,Psychiatry,LT,3,2014,2.116358658453114,GME,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,2 tours (~6 years),Other
569,Psychiatry,LT,3,2015,1.1170431211498972,GME,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No
570,Cardiology (IM),CDR,5,2015,1.1170431211498972,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
571,Cardiology (IM),CAPT or Flag,6,2015,1.1170431211498972,CONUS MTF,> 4 months,3,2,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Northeast,Other,No
572,Psychiatry,LCDR,4,2012,4.114989733059549,CONUS MTF,2-4 months,5,4,4,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No
573,Physical Medicine and Rehabilitation,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,National Capital Region,3 tours (~9 years),No
1220,General Medical Officer,LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,2,3,3,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),No
575,Psychiatry,LT,3,2015,1.1170431211498972,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,4 tours (~12 years),No
576,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,< 2 months,2,2,5,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,3 tours (~9 years),No
1222,General Medical Officer,LT,3,2016,0.16153319644079397,CONUS Operational,2-4 months,4,4,5,1,0,$0,$0,Low Deployer,operational,1.25,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
578,Pediatrics,LT,3,2014,2.116358658453114,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes
1270,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,2,4,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes
580,Cardiology (IM),CDR,5,2013,3.1156741957563314,CONUS MTF,< 2 months,5,3,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
581,Psychiatry,CDR,5,2014,2.116358658453114,OCONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,Other
582,Cardiology (IM),CDR,5,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
583,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,> 4 months,4,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
584,Psychiatry,LCDR,4,2015,1.1170431211498972,CONUS Operational,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Other,No
585,Psychiatry,LT,3,2013,3.1156741957563314,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
586,Psychiatry,CDR,5,2016,0.11498973305954825,Non-Operational/Non-Clinical,2-4 months,5,5,2,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,Other,No
587,Psychiatry,LT,3,2013,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown
588,Orthopedic Surgery,LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,Other,No
589,Psychiatry,LCDR,4,2014,2.116358658453114,CONUS MTF,< 2 months,2,5,3,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,3 tours (~9 years),Yes
590,Psychiatry,LCDR,4,2016,0.11498973305954825,CONUS Operational,2-4 months,2,2,1,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Northeast,1 tour (~3 years),Yes
591,Cardiology (IM),LCDR,4,2016,0.11498973305954825,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Other
592,Family Medicine,CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes
593,Infectious Disease (IM),CDR,5,2014,2.116358658453114,CONUS MTF,2-4 months,3,2,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
594,Pediatrics,LT,3,2016,0.11498973305954825,OCONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),Yes
595,Internal Medicine (General),CAPT or Flag,6,2014,2.1190965092402463,Non-Operational/Non-Clinical,2-4 months,2,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes
596,Psychiatry,LT,3,2016,0.11772758384668036,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No
597,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
599,Family Medicine,CDR,5,2015,1.1197809719370295,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
600,Infectious Disease (IM),LCDR,4,2016,0.11772758384668036,Non-Operational/Non-Clinical,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes
601,Cardiology (IM),CDR,5,2015,1.1197809719370295,CONUS MTF,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
602,Orthopedic Surgery,LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,2,1,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No
604,Pediatrics,LT,3,2016,0.11772758384668036,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes
605,Cardiology (IM),LCDR,4,2015,1.1197809719370295,CONUS MTF,< 2 months,NA,NA,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),Yes
606,Endocrinology (IM),LCDR,4,2014,2.1190965092402463,CONUS MTF,> 4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
607,Psychiatry,LT,3,2014,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown,Unknown,Unknown
608,Emergency Medicine,LCDR,4,2015,1.1197809719370295,CONUS MTF,2-4 months,3,3,3,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Other
609,Family Medicine,LCDR,4,2015,1.1197809719370295,GME,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No
610,Family Medicine,LCDR,4,2015,1.1225188227241616,OCONUS Operational,< 2 months,1,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
611,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
612,Family Medicine,LT,3,2015,1.1225188227241616,CONUS MTF,2-4 months,NA,NA,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No
613,Dermatology,LCDR,4,2014,2.1218343600273784,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes
614,Psychiatry,LCDR,4,2015,1.1225188227241616,OCONUS MTF,2-4 months,3,3,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes
615,Family Medicine,LCDR,4,2015,1.1225188227241616,CONUS MTF,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
616,Neonatology,LCDR,4,2016,0.12046543463381246,CONUS MTF,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No
617,Cardiology (IM),CDR,5,2016,0.12046543463381246,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
618,Family Medicine,LCDR,4,2015,1.1225188227241616,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
619,Family Medicine,LT,3,2014,NA,GME,> 4 months,3,4,4,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
620,Family Medicine,CAPT or Flag,6,2015,1.1252566735112937,OCONUS Operational,2-4 months,2,2,5,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes
621,Emergency Medicine,CDR,5,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
622,Family Medicine,LT,3,2014,2.1245722108145104,GME,2-4 months,4,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),No
623,Family Medicine,LT,3,2015,1.1252566735112937,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No
1277,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,NA,2,1,2,4,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,2 tours (~6 years),Yes
625,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,3 tours (~9 years),No
626,Family Medicine,LT,3,2014,2.1245722108145104,CONUS MTF,2-4 months,3,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
627,Family Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,4 tours (~12 years),Other
628,Psychiatry,LT,3,2013,3.1238877481177276,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest,3 tours (~9 years),No
629,Family Medicine,LT,3,2014,2.1245722108145104,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
630,Family Medicine,LT,3,2016,0.12320328542094455,GME,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
631,Gastroenterology (IM),CAPT or Flag,6,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No
632,Internal Medicine (General),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
633,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS Operational,2-4 months,4,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No
634,Pulmonary Critical Care (IM),LT,3,2016,0.12320328542094455,CONUS MTF,> 4 months,2,4,NA,NA,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),No
635,Pulmonary Critical Care (IM),LCDR,4,2016,0.12320328542094455,OCONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Europe,Other,Other
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,0.12320328542094455,CONUS MTF,< 2 months,5,NA,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No
637,Family Medicine,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,3,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),Other
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,2.1245722108145104,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Pacific Northwest,2 tours (~6 years),Other
639,Heme/Onc (IM),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,Unknown,No
640,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes
1280,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,2-4 months,2,4,3,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,3 tours (~9 years),No
643,Occupational Medicine,CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,3,NA,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
644,Internal Medicine (General),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,2,2,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
645,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,> 4 months,1,2,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes
646,Occupational Medicine,Unknown,NA,2016,0.12320328542094455,CONUS MTF,2-4 months,2,1,2,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),No
647,Unknown,LCDR,4,2016,0.12320328542094455,Other,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Pacific Northwest,Other,Yes
648,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
649,Internal Medicine (General),LT,3,2016,0.12320328542094455,CONUS MTF,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Other
650,Occupational Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,2,2,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,Yes
651,Gastroenterology (IM),LCDR,4,2014,2.1245722108145104,CONUS MTF,2-4 months,4,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
652,Psychiatry,CDR,5,2016,0.12320328542094455,CONUS MTF,> 4 months,1,4,1,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,4 tours (~12 years),No
653,Pulmonary Critical Care (IM),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,2,3,4,2,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,No
654,Cardiology (IM),LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,NA,NA,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
655,Family Medicine,LCDR,4,2014,2.1245722108145104,Non-Operational/Non-Clinical,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No
656,Family Medicine,LCDR,4,2015,1.1252566735112937,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
657,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes
658,Gastroenterology (IM),CDR,5,2014,2.1245722108145104,Other,2-4 months,1,2,1,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
659,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Northeast,2 tours (~6 years),Yes
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,2.1245722108145104,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
661,Family Medicine,CAPT or Flag,6,2016,0.12320328542094455,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),Yes
1290,General Medical Officer,LT,3,2014,2.1656399726214923,CONUS Operational,2-4 months,5,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region,2 tours (~6 years),Yes
663,Family Medicine,LT,3,2016,NA,GME,> 4 months,3,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
664,Pulmonary Critical Care (IM),CDR,5,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No
665,Other,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,1,2,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
1306,General Medical Officer,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
668,Radiology,CDR,5,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other
669,Internal Medicine (General),LCDR,4,2016,0.12320328542094455,CONUS MTF,< 2 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,2 tours (~6 years),No
670,Family Medicine,CDR,5,2012,4.123203285420945,GME,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No
672,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
673,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other
674,Occupational Medicine,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,3,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes
675,Occupational Medicine,CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,1 tour (~3 years),Yes
676,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No
677,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
678,Physical Medicine and Rehabilitation,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,Southern California,3 tours (~9 years),No
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,1.1252566735112937,CONUS Operational,< 2 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
680,Occupational Medicine,CDR,5,2014,2.1245722108145104,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes
682,Dermatology,LCDR,4,2013,3.1238877481177276,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes
683,Cardiology (IM),CDR,5,2012,4.123203285420945,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No
684,Occupational Medicine,CDR,5,2013,3.1238877481177276,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes
686,Pediatrics,LT,3,2014,2.1245722108145104,OCONUS MTF,2-4 months,3,3,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes
687,Pulmonary Critical Care (IM),LCDR,4,2013,3.1266255989048597,CONUS MTF,2-4 months,5,3,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
690,Radiology,CDR,5,2014,2.127310061601643,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No
692,Other,CAPT or Flag,6,2015,1.1279945242984257,CONUS MTF,< 2 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,No
693,Family Medicine,LCDR,4,2011,5.127994524298426,GME,2-4 months,1,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,3 tours (~9 years),Yes
694,Gastroenterology (IM),LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,3,3,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",Other,No
1313,General Medical Officer,LT,3,2015,1.1690622861054072,CONUS Operational,> 4 months,3,2,2,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Europe,2 tours (~6 years),Yes
696,Family Medicine,LT,3,2016,0.12594113620807665,GME,> 4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,Other,No
697,Gastroenterology (IM),CDR,5,2016,0.12594113620807665,CONUS MTF,2-4 months,3,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,Yes
698,Internal Medicine (General),LCDR,4,2014,2.127310061601643,CONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
699,Gastroenterology (IM),CDR,5,2015,1.1279945242984257,CONUS MTF,> 4 months,5,5,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No
700,Gastroenterology (IM),LCDR,4,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
1330,General Medical Officer,LCDR,4,2012,4.172484599589322,CONUS Operational,< 2 months,5,5,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California,Other,Other
702,Cardiology (IM),LT,3,2014,2.127310061601643,CONUS MTF,2-4 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
