response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months
108,Plastic Surgery,CDR,5,2016,0.10130047912388775,CONUS MTF,2-4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
109,Psychiatry,LCDR,4,2013,3.1019849418206706,CONUS Operational,2-4 months,5,4,4,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),No,Mixed,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
110,Anesthesiology,LCDR,4,2016,0.10130047912388775,CONUS MTF,< 2 months,3,4,NA,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Europe,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,2-4 months,4
996,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.13415468856947296,CONUS Operational,< 2 months,5,5,5,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,Other/Unknown,NA
112,Family Medicine,CDR,5,2016,0.10130047912388775,OCONUS MTF,2-4 months,4,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,Resign/Retire,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1040,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.14236824093086928,OCONUS Operational,< 2 months,1,1,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Yes,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5
1065,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1471594798083504,CONUS Operational,< 2 months,2,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,2-4 months,4
115,Urology,CDR,5,2014,2.102669404517454,CONUS MTF,2-4 months,5,3,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Resign/Retire,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
116,Radiology,LCDR,4,2013,3.1047227926078027,CONUS MTF,< 2 months,1,1,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other,Resign/Retire,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
117,Allergy/Immunology,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Resign/Retire,No,other/unknown,FALSE,No,TRUE,Yes,> 4 months,7
1075,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1471594798083504,CONUS Operational,2-4 months,5,5,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
119,Allergy/Immunology,LCDR,4,2016,0.10403832991101986,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,9
120,Psychiatry,CAPT or Flag,6,2015,1.106091718001369,Non-Operational/Non-Clinical,2-4 months,4,4,2,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes,Resign/Retire,Do not care,match,TRUE,Yes,TRUE,Yes,2-4 months,4
121,Emergency Medicine,CAPT or Flag,6,2016,0.10403832991101986,OCONUS MTF,2-4 months,5,NA,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),Yes,Resign/Retire,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,8
122,Emergency Medicine,LCDR,4,2015,1.106091718001369,GME,> 4 months,4,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Other,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
154,Emergency Medicine,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
124,Emergency Medicine,LCDR,4,2015,1.106091718001369,OCONUS Operational,> 4 months,5,5,5,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),No,Other,Unknown,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
125,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,5,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,2-4 months,4
126,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,1,2,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),No,Academic Medicine,No,match,FALSE,No,FALSE,No,> 4 months,6
127,Rheumatology (IM),CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Resign/Retire,No,status_quo,NA,Unknown,TRUE,Yes,> 4 months,6
1093,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1526351813826146,CONUS Operational,< 2 months,2,2,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,4 tours (~12 years),No,Academic Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,8
129,Rheumatology (IM),LT,3,2015,1.106091718001369,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
130,Emergency Medicine,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,Other,No,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,4
131,Emergency Medicine,CDR,5,2014,2.105407255304586,OCONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8
132,Emergency Medicine,LT,3,2013,3.1047227926078027,CONUS MTF,> 4 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
133,Allergy/Immunology,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,2,2,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
691,Otolaryngology,LT,3,2015,1.1279945242984257,Other,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Europe,4 tours (~12 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
136,Emergency Medicine,LCDR,4,2014,2.105407255304586,GME,2-4 months,5,NA,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7
137,Pediatrics,CDR,5,2013,3.1047227926078027,CONUS MTF,> 4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1094,Aviation Medicine (Flight Surgery GMO),LT,3,2013,3.1512662559890487,CONUS Operational,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Resign/Retire,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
934,Orthopedic Surgery,LT,3,2016,NA,Other,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
140,Emergency Medicine,CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,4,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
141,Emergency Medicine,CDR,5,2016,0.10403832991101986,Non-Operational/Non-Clinical,< 2 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),Yes,Operational Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
142,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,1,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No,Academic Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
143,Preventive Medicine,CAPT or Flag,6,2015,1.106091718001369,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),Other,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
144,Endocrinology (IM),CAPT or Flag,6,2014,2.105407255304586,CONUS MTF,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,Resign/Retire,No,status_quo,TRUE,Yes,NA,Unknown,> 4 months,8
145,Physical Medicine and Rehabilitation,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,National Capital Region,2 tours (~6 years),Other,Mixed,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7
1105,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.15058179329226556,OCONUS Operational,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,1 tour (~3 years),No,Operational Medicine,No,status_quo,TRUE,Yes,NA,Unknown,> 4 months,7
1191,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,1,1,2,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",Other,Other,Operational Medicine,Other,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
1194,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,1,2,2,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,No,match,FALSE,No,TRUE,Yes,> 4 months,7
149,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,1,1,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No,Executive Medicine,No,match,FALSE,No,FALSE,No,2-4 months,4
150,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,4,1,1,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No,Academic Medicine,Do not care,match,FALSE,No,FALSE,No,> 4 months,6
151,Emergency Medicine,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,3,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),Yes,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
152,Emergency Medicine,LT,3,2014,NA,GME,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
155,Emergency Medicine,CDR,5,2016,0.10403832991101986,CONUS MTF,NA,5,5,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,Other,Other,Operational Medicine,No,match,FALSE,No,FALSE,No,> 4 months,6
156,Psychiatry,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,5,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Other,Clinical Medicine,Other,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
1195,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,3,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Operational Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
158,Emergency Medicine,LT,3,2015,NA,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No,Academic Medicine,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
159,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Clinical Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,9
160,Emergency Medicine,LCDR,4,2016,0.10403832991101986,GME,2-4 months,5,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
161,Emergency Medicine,LCDR,4,2016,0.10403832991101986,CONUS MTF,< 2 months,5,4,5,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No,Global Health Engagement,Yes,match,TRUE,Yes,FALSE,No,> 4 months,5
163,Radiology,CAPT or Flag,6,2016,0.10677618069815195,OCONUS Operational,2-4 months,4,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
164,Emergency Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,2,4,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),Other,Mixed,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,10
165,Emergency Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,No,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
166,Rheumatology (IM),CDR,5,2016,0.10677618069815195,CONUS MTF,> 4 months,5,NA,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast,4 tours (~12 years),No,Resign/Retire,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,13
167,Radiology,CDR,5,2014,2.108145106091718,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,Other,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
168,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,< 2 months,2,3,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,7
169,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
170,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7
171,Radiology,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,4 tours (~12 years),No,Global Health Engagement,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
172,Radiology,LCDR,4,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,5,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,Other,Yes,Resign/Retire,Other,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
173,Radiology,CDR,5,2016,0.10677618069815195,OCONUS Operational,> 4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,Other,Other,Academic Medicine,No,status_quo,TRUE,Yes,NA,Unknown,> 4 months,7
174,Radiology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
175,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No,Mixed,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
176,Radiology,CAPT or Flag,6,2011,NA,GME,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
177,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,1,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
178,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
179,Emergency Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,4,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
180,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Academic Medicine,Do not care,match,FALSE,No,FALSE,No,> 4 months,7
181,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,< 2 months,1,1,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
182,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Mixed,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
183,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
184,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Executive Medicine,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
185,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Middle East or Africa,1 tour (~3 years),Yes,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
186,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,3,4,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),Yes,Mixed,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
187,Family Medicine,LCDR,4,2014,2.108145106091718,GME,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Academic Medicine,Do not care,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
188,Family Medicine,LT,3,2012,4.1067761806981515,CONUS Operational,> 4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
189,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,NA,2,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Other,Mixed,Do not care,other/unknown,TRUE,Yes,NA,Unknown,> 4 months,12
190,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,Other,Do not care,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
191,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,1,1,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
192,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,Undecided,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13
193,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
194,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Undecided,Yes,status_quo,TRUE,Yes,NA,Unknown,> 4 months,6
195,Family Medicine,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,Other,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,9
196,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
197,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2016,0.10677618069815195,CONUS Operational,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Europe,2 tours (~6 years),No,Mixed,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,7
198,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
199,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,CONUS MTF,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No,Resign/Retire,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
200,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
201,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,Executive Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,12
202,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
203,Family Medicine,LT,3,2014,2.108145106091718,CONUS Operational,2-4 months,3,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
