response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference
630,Family Medicine,LT,3,2016,0.12320328542094455,GME,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
631,Gastroenterology (IM),CAPT or Flag,6,2013,3.1238877481177276,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
632,Internal Medicine (General),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
633,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS Operational,2-4 months,4,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
634,Pulmonary Critical Care (IM),LT,3,2016,0.12320328542094455,CONUS MTF,> 4 months,2,4,NA,NA,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest
635,Pulmonary Critical Care (IM),LCDR,4,2016,0.12320328542094455,OCONUS MTF,2-4 months,5,5,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Europe
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,0.12320328542094455,CONUS MTF,< 2 months,5,NA,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Unknown
637,Family Medicine,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,3,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,2.1245722108145104,GME,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Pacific Northwest
639,Heme/Onc (IM),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
640,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,2-4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest
1280,General Medical Officer,LT,3,2016,0.16427104722792607,CONUS Operational,2-4 months,2,4,3,2,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California
643,Occupational Medicine,CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,3,3,NA,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)"
644,Internal Medicine (General),LCDR,4,2012,4.123203285420945,CONUS MTF,2-4 months,2,2,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
645,Occupational Medicine,LCDR,4,2016,0.12320328542094455,CONUS MTF,> 4 months,1,2,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
646,Occupational Medicine,Unknown,NA,2016,0.12320328542094455,CONUS MTF,2-4 months,2,1,2,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest
647,Unknown,LCDR,4,2016,0.12320328542094455,Other,2-4 months,1,1,1,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Pacific Northwest
648,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
649,Internal Medicine (General),LT,3,2016,0.12320328542094455,CONUS MTF,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)"
650,Occupational Medicine,LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,2,2,2,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe
651,Gastroenterology (IM),LCDR,4,2014,2.1245722108145104,CONUS MTF,2-4 months,4,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California
652,Psychiatry,CDR,5,2016,0.12320328542094455,CONUS MTF,> 4 months,1,4,1,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California
653,Pulmonary Critical Care (IM),CDR,5,2016,0.12320328542094455,CONUS MTF,2-4 months,2,3,4,2,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California
654,Cardiology (IM),LCDR,4,2015,1.1252566735112937,CONUS MTF,2-4 months,NA,NA,NA,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California
655,Family Medicine,LCDR,4,2014,2.1245722108145104,Non-Operational/Non-Clinical,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest
656,Family Medicine,LCDR,4,2015,1.1252566735112937,GME,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
657,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
658,Gastroenterology (IM),CDR,5,2014,2.1245722108145104,Other,2-4 months,1,2,1,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California
659,Occupational Medicine,CAPT or Flag,6,2015,1.1252566735112937,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Northeast
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,2.1245722108145104,CONUS Operational,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)"
661,Family Medicine,CAPT or Flag,6,2016,0.12320328542094455,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest
1290,General Medical Officer,LT,3,2014,2.1656399726214923,CONUS Operational,2-4 months,5,3,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,National Capital Region
663,Family Medicine,LT,3,2016,NA,GME,> 4 months,3,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
664,Pulmonary Critical Care (IM),CDR,5,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,NA,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California
665,Other,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,1,2,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Southeast (North Carolina, Florida)"
1306,General Medical Officer,LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,2,2,1,NA,0,$0,$0,Low Deployer,operational,1.25,Over,"Tidewater Region (Portsmouth, Norfolk)"
668,Radiology,CDR,5,2015,1.1252566735112937,CONUS MTF,2-4 months,4,4,4,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California
669,Internal Medicine (General),LCDR,4,2016,0.12320328542094455,CONUS MTF,< 2 months,3,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
670,Family Medicine,CDR,5,2012,4.123203285420945,GME,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
672,Pulmonary Critical Care (IM),CDR,5,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,Southern California
673,Occupational Medicine,LCDR,4,2015,1.1252566735112937,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
674,Occupational Medicine,LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,3,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest
675,Occupational Medicine,CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
676,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,> 4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California
677,Cardiology (IM),CDR,5,2015,1.1252566735112937,CONUS MTF,NA,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California
678,Physical Medicine and Rehabilitation,LCDR,4,2014,2.1245722108145104,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,Southern California
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,1.1252566735112937,CONUS Operational,< 2 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)"
680,Occupational Medicine,CDR,5,2014,2.1245722108145104,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
682,Dermatology,LCDR,4,2013,3.1238877481177276,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
683,Cardiology (IM),CDR,5,2012,4.123203285420945,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
684,Occupational Medicine,CDR,5,2013,3.1238877481177276,CONUS Operational,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
686,Pediatrics,LT,3,2014,2.1245722108145104,OCONUS MTF,2-4 months,3,3,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region
687,Pulmonary Critical Care (IM),LCDR,4,2013,3.1266255989048597,CONUS MTF,2-4 months,5,3,4,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)"
690,Radiology,CDR,5,2014,2.127310061601643,CONUS MTF,2-4 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California
692,Other,CAPT or Flag,6,2015,1.1279945242984257,CONUS MTF,< 2 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
693,Family Medicine,LCDR,4,2011,5.127994524298426,GME,2-4 months,1,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest
694,Gastroenterology (IM),LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,3,3,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)"
1313,General Medical Officer,LT,3,2015,1.1690622861054072,CONUS Operational,> 4 months,3,2,2,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Europe
696,Family Medicine,LT,3,2016,0.12594113620807665,GME,> 4 months,4,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest
697,Gastroenterology (IM),CDR,5,2016,0.12594113620807665,CONUS MTF,2-4 months,3,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California
698,Internal Medicine (General),LCDR,4,2014,2.127310061601643,CONUS MTF,< 2 months,2,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
699,Gastroenterology (IM),CDR,5,2015,1.1279945242984257,CONUS MTF,> 4 months,5,5,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)"
700,Gastroenterology (IM),LCDR,4,2016,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Unknown
1330,General Medical Officer,LCDR,4,2012,4.172484599589322,CONUS Operational,< 2 months,5,5,NA,1,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California
702,Cardiology (IM),LT,3,2014,2.127310061601643,CONUS MTF,2-4 months,NA,NA,NA,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
703,Anesthesiology,LCDR,4,2014,2.127310061601643,CONUS MTF,2-4 months,2,3,2,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest
704,Emergency Medicine,LT,3,2015,1.1279945242984257,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
705,Psychiatry,LCDR,4,2014,2.127310061601643,OCONUS MTF,2-4 months,2,1,1,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe
706,General Surgery,CAPT or Flag,6,2015,1.1279945242984257,CONUS Operational,2-4 months,5,5,5,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,"Southeast (North Carolina, Florida)"
707,Pediatrics,LT,3,2015,1.1279945242984257,OCONUS MTF,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe
708,Orthopedic Surgery,LCDR,4,2015,1.1279945242984257,CONUS MTF,2-4 months,2,2,1,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Northeast
709,Neonatology,CDR,5,2014,2.130047912388775,CONUS MTF,> 4 months,4,4,1,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)"
710,Cardiology (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,> 4 months,4,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,National Capital Region
711,Family Medicine,LT,3,2015,1.1307323750855578,GME,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
712,Internal Medicine (General),LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
713,Neonatology,LCDR,4,2015,1.1307323750855578,CONUS MTF,> 4 months,1,3,4,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region
714,Dermatology,LCDR,4,2014,2.130047912388775,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region
715,Family Medicine,LT,3,2016,0.12867898699520877,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
717,Orthopedic Surgery,LCDR,4,2016,0.12867898699520877,GME,2-4 months,1,1,1,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California
718,Physical Medicine and Rehabilitation,LCDR,4,2014,2.130047912388775,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,"Tidewater Region (Portsmouth, Norfolk)"
1335,General Medical Officer,LT,3,2014,2.1793292265571527,CONUS Operational,2-4 months,3,3,NA,NA,0,$0,$0,Low Deployer,operational,1.25,Over,Southern California
720,Pulmonary Critical Care (IM),LCDR,4,2016,0.12867898699520877,CONUS MTF,< 2 months,5,5,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
721,Neonatology,LCDR,4,2014,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown
723,Psychiatry,LCDR,4,2016,0.13141683778234087,CONUS Operational,< 2 months,3,1,NA,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region
724,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
725,Family Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
726,Neurology,LCDR,4,2015,1.1334702258726899,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region
727,Radiology,CDR,5,2015,1.1334702258726899,CONUS MTF,< 2 months,5,5,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)"
728,Neurology,CDR,5,2016,0.13141683778234087,CONUS MTF,< 2 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
729,Neurology,LCDR,4,2012,4.131416837782341,CONUS MTF,2-4 months,1,2,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
730,Preventive Medicine,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,5,4,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Europe
731,General Surgery,LT,3,NA,NA,GME,NA,5,5,NA,2,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Pacific Northwest
29,Resident,LCDR,4,2013,3.0992470910335386,Other,> 4 months,2,3,5,1,0,$0,$0,Low Deployer,resident,1,Balanced,Southern California
782,Emergency Medicine,LT,3,2016,0.13141683778234087,CONUS MTF,2-4 months,3,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
48,Resident,LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,4,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,Northeast
792,Internal Medicine (General),LT,3,2016,NA,CONUS MTF,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown
804,Neurology,LCDR,4,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
1155,Infectious Disease (IM),CAPT or Flag,6,2014,2.1546885694729636,Other,< 2 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
802,Neurology,CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
811,Orthopedic Surgery,LT,3,NA,NA,GME,NA,3,NA,NA,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California
757,Resident,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
833,Neurology,CAPT or Flag,6,2015,1.1334702258726899,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)"
838,Gastroenterology (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Europe
845,Pediatrics,LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown
1175,Other,CDR,5,2016,0.15879534565366188,Other,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,National Capital Region
863,Family Medicine,LT,3,2015,1.1334702258726899,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest
873,Family Medicine,LT,3,2014,2.132785763175907,GME,< 2 months,NA,1,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
877,Family Medicine,LT,3,2016,0.13141683778234087,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
888,Anesthesiology,LT,3,2014,2.132785763175907,GME,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,"Pacific (Hawaii, Guam, Japan)"
892,Neurology,LCDR,4,2014,2.132785763175907,OCONUS MTF,> 4 months,3,5,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Unknown
893,Psychiatry,CDR,5,2015,1.1334702258726899,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Pacific Northwest
896,Internal Medicine (General),LT,3,2016,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown
898,Psychiatry,LT,3,2016,NA,GME,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Unknown
906,Urology,LCDR,4,2012,4.131416837782341,GME,> 4 months,3,3,3,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced,Southern California
908,Orthopedic Surgery,LCDR,4,2012,4.131416837782341,GME,NA,3,3,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Europe
909,Infectious Disease (IM),CDR,5,2014,2.132785763175907,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
910,General Surgery,LT,3,2014,NA,GME,< 2 months,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown
60,Resident,LT,3,2016,0.09856262833675565,GME,NA,3,4,4,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)"
929,Emergency Medicine,LT,3,2016,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown
84,Resident,LCDR,4,2014,2.099931553730322,GME,2-4 months,NA,NA,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,Europe
944,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
950,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
958,Family Medicine,LCDR,4,2015,1.136208076659822,CONUS Operational,2-4 months,5,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)"
959,Psychiatry,CAPT or Flag,6,2016,0.13415468856947296,Non-Operational/Non-Clinical,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region
961,Neurology,LT,3,2015,1.136208076659822,GME,2-4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
118,Resident,LCDR,4,2014,2.105407255304586,GME,2-4 months,3,3,4,2,0,$0,$0,Low Deployer,resident,1,Balanced,"Southeast (North Carolina, Florida)"
971,General Surgery,LT,3,2015,1.136208076659822,GME,2-4 months,1,2,NA,3,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown
980,Psychiatry,LT,3,2016,0.13415468856947296,GME,> 4 months,3,5,5,1,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,"Pacific (Hawaii, Guam, Japan)"
981,Neurology,LCDR,4,2015,1.136208076659822,CONUS MTF,2-4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
983,Neurology,CDR,5,2013,3.134839151266256,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
986,General Surgery,LCDR,4,NA,NA,CONUS Operational,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Unknown
992,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,0.13415468856947296,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Tidewater Region (Portsmouth, Norfolk)"
128,Resident,LT,3,2016,0.10403832991101986,GME,< 2 months,5,3,NA,1,0,$0,$0,Low Deployer,resident,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
1002,Pulmonary Critical Care (IM),LT,3,2016,0.13689253935660506,CONUS MTF,< 2 months,3,3,5,1,23e3,$20-24k,$20-24k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
138,Resident,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,0,$0,$0,Low Deployer,resident,1,Balanced,Unknown
1013,Family Medicine,LCDR,4,NA,NA,GME,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
1017,Family Medicine,LT,3,2014,2.1409993155373033,CONUS MTF,2-4 months,3,4,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region
1020,Neurology,LT,3,2016,0.13963039014373715,GME,2-4 months,4,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California
1025,Internal Medicine (General),LCDR,4,2015,1.1416837782340863,CONUS MTF,2-4 months,4,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
1027,OB/GYN,CAPT or Flag,6,2016,0.14236824093086928,OCONUS MTF,2-4 months,5,4,5,NA,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)"
1029,Ophthalmology,CDR,5,2015,1.1444216290212184,CONUS MTF,< 2 months,1,5,2,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California
1031,Gastroenterology (IM),LCDR,4,2016,0.14236824093086928,GME,> 4 months,3,4,3,1,26e3,$24k+,$24-32k,Low Deployer,nonsurgical,1.125,Over,Southern California
1032,OB/GYN,CDR,5,2016,0.14236824093086928,OCONUS MTF,2-4 months,4,4,3,3,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)"
1035,Family Medicine,LCDR,4,2015,1.1444216290212184,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
1038,Family Medicine,LT,3,2016,0.14236824093086928,CONUS Operational,2-4 months,1,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
1039,Internal Medicine (General),LT,3,2015,NA,OCONUS MTF,< 2 months,4,3,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
