response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty
126,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,1,2,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),No,FALSE,No,FALSE,No
127,Rheumatology (IM),CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,NA,Unknown,TRUE,Yes
1093,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1526351813826146,CONUS Operational,< 2 months,2,2,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
129,Rheumatology (IM),LT,3,2015,1.106091718001369,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
130,Emergency Medicine,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,Other,No,FALSE,No,FALSE,No
131,Emergency Medicine,CDR,5,2014,2.105407255304586,OCONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
132,Emergency Medicine,LT,3,2013,3.1047227926078027,CONUS MTF,> 4 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
133,Allergy/Immunology,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,2,2,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
691,Otolaryngology,LT,3,2015,1.1279945242984257,Other,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Europe,4 tours (~12 years),No,FALSE,No,TRUE,Yes
136,Emergency Medicine,LCDR,4,2014,2.105407255304586,GME,2-4 months,5,NA,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
137,Pediatrics,CDR,5,2013,3.1047227926078027,CONUS MTF,> 4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
1094,Aviation Medicine (Flight Surgery GMO),LT,3,2013,3.1512662559890487,CONUS Operational,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
934,Orthopedic Surgery,LT,3,2016,NA,Other,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
140,Emergency Medicine,CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,4,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
141,Emergency Medicine,CDR,5,2016,0.10403832991101986,Non-Operational/Non-Clinical,< 2 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),Yes,TRUE,Yes,TRUE,Yes
142,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,1,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
143,Preventive Medicine,CAPT or Flag,6,2015,1.106091718001369,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
144,Endocrinology (IM),CAPT or Flag,6,2014,2.105407255304586,CONUS MTF,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No,TRUE,Yes,NA,Unknown
145,Physical Medicine and Rehabilitation,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,National Capital Region,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
1105,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.15058179329226556,OCONUS Operational,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,1 tour (~3 years),No,TRUE,Yes,NA,Unknown
1191,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,1,1,2,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",Other,Other,TRUE,Yes,TRUE,Yes
1194,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,1,2,2,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,FALSE,No,TRUE,Yes
149,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,1,1,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No,FALSE,No,FALSE,No
150,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,4,1,1,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No,FALSE,No,FALSE,No
151,Emergency Medicine,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,3,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
152,Emergency Medicine,LT,3,2014,NA,GME,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,NA,Unknown,NA,Unknown
155,Emergency Medicine,CDR,5,2016,0.10403832991101986,CONUS MTF,NA,5,5,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,Other,Other,FALSE,No,FALSE,No
156,Psychiatry,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,5,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Other,FALSE,No,TRUE,Yes
1195,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,3,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,FALSE,No
158,Emergency Medicine,LT,3,2015,NA,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No,NA,Unknown,NA,Unknown
159,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,FALSE,No,FALSE,No
160,Emergency Medicine,LCDR,4,2016,0.10403832991101986,GME,2-4 months,5,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
161,Emergency Medicine,LCDR,4,2016,0.10403832991101986,CONUS MTF,< 2 months,5,4,5,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No,TRUE,Yes,FALSE,No
163,Radiology,CAPT or Flag,6,2016,0.10677618069815195,OCONUS Operational,2-4 months,4,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
164,Emergency Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,2,4,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),Other,TRUE,Yes,TRUE,Yes
165,Emergency Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,No,TRUE,Yes,TRUE,Yes
166,Rheumatology (IM),CDR,5,2016,0.10677618069815195,CONUS MTF,> 4 months,5,NA,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast,4 tours (~12 years),No,FALSE,No,TRUE,Yes
167,Radiology,CDR,5,2014,2.108145106091718,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,Other,TRUE,Yes,TRUE,Yes
168,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,< 2 months,2,3,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,NA,Unknown,NA,Unknown
169,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
170,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
171,Radiology,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
172,Radiology,LCDR,4,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,5,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,Other,Yes,TRUE,Yes,TRUE,Yes
173,Radiology,CDR,5,2016,0.10677618069815195,OCONUS Operational,> 4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,Other,Other,TRUE,Yes,NA,Unknown
174,Radiology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
175,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No,TRUE,Yes,FALSE,No
176,Radiology,CAPT or Flag,6,2011,NA,GME,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
177,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,1,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
178,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
179,Emergency Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,4,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
180,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,FALSE,No,FALSE,No
181,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,< 2 months,1,1,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
182,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,FALSE,No,TRUE,Yes
183,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
184,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,FALSE,No,TRUE,Yes
185,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Middle East or Africa,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
186,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,3,4,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),Yes,FALSE,No,TRUE,Yes
187,Family Medicine,LCDR,4,2014,2.108145106091718,GME,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
188,Family Medicine,LT,3,2012,4.1067761806981515,CONUS Operational,> 4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,FALSE,No
189,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,NA,2,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Other,TRUE,Yes,NA,Unknown
190,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
191,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,1,1,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No,TRUE,Yes,TRUE,Yes
192,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
193,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
194,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,NA,Unknown
195,Family Medicine,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,Other,TRUE,Yes,TRUE,Yes
196,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
197,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2016,0.10677618069815195,CONUS Operational,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Europe,2 tours (~6 years),No,TRUE,Yes,FALSE,No
198,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
199,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,CONUS MTF,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
200,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No,FALSE,No,TRUE,Yes
201,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,FALSE,No,TRUE,Yes
202,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
203,Family Medicine,LT,3,2014,2.108145106091718,CONUS Operational,2-4 months,3,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
204,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Northeast,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
205,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
206,Family Medicine,CAPT or Flag,6,2013,3.1074606433949348,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),No,TRUE,Yes,TRUE,Yes
207,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,NA,4,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
208,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Northeast,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
209,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
210,Family Medicine,LCDR,4,2016,0.10677618069815195,GME,2-4 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
211,Family Medicine,CDR,5,2014,2.108145106091718,CONUS Operational,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
212,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
213,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,3,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
214,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No,TRUE,Yes,TRUE,Yes
215,Family Medicine,LT,3,2014,2.108145106091718,GME,NA,4,NA,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
216,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,Other,No,NA,Unknown,NA,Unknown
217,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
218,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other,TRUE,Yes,FALSE,No
219,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,1,3,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
220,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,< 2 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
221,Anesthesiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,4,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
222,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No,FALSE,No,TRUE,Yes
223,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes,TRUE,Yes,FALSE,No
224,Family Medicine,CDR,5,2013,3.1074606433949348,Non-Operational/Non-Clinical,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),Yes,TRUE,Yes,TRUE,Yes
225,Radiology,CDR,5,2014,NA,CONUS MTF,2-4 months,3,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,NA,Unknown
1199,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,4,4,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,1 tour (~3 years),No,NA,Unknown,TRUE,Yes
228,Ophthalmology,CAPT or Flag,6,2014,2.108145106091718,CONUS Operational,< 2 months,4,4,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
230,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
231,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS MTF,< 2 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
232,Dermatology,CDR,5,2015,1.108829568788501,GME,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),Other,FALSE,No,TRUE,Yes
233,Radiology,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,3,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
234,Family Medicine,LCDR,4,2015,1.108829568788501,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,TRUE,Yes,FALSE,No
235,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,4 tours (~12 years),Yes,TRUE,Yes,FALSE,No
236,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
237,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
238,Family Medicine,CDR,5,2015,1.108829568788501,CONUS Operational,< 2 months,3,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
1201,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,1,2,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
1235,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,< 2 months,1,2,1,4,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,Other,Other,TRUE,Yes,TRUE,Yes
241,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
242,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
243,Family Medicine,CDR,5,2014,NA,Non-Operational/Non-Clinical,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other,NA,Unknown,NA,Unknown
